Route , Signal_start , Signal_end , Direction , netElements , switch , platform , LevelCrossings
R_64 , S93 , X51 , << , ne407-ne98 , D05_R-D08_R-D16_N ,  , 
R_65 , C94 , C54 , << , ne65-ne63 , D18_N ,  , 
R_66 , S95 , C119 , >> , ne63-ne65 , D18_N ,  , 
R_67 , S95 , T05 , >> , ne63-ne421 , D18_R-D19_R ,  , 
R_68 , S101 , J47 , << , ne114-ne132 , D23_N ,  , 
R_69 , S101 , S117 , << , ne114-ne127 , D23_R-D12_RR ,  , 
R_70 , S101 , C79 , << , ne114-ne130 , D23_R-D12_NR ,  , 
R_71 , S104 , L29 , >> , ne127-ne114 , D23_R-D12_RR ,  , 
R_72 , S104 , T07 , >> , ne127-ne450 , D12_RN ,  , 
R_73 , S107 , L29 , >> , ne130-ne114 , D23_R-D12_NR ,  , 
R_74 , S107 , T07 , >> , ne130-ne450 , D12_NN ,  , 
R_75 , S110 , T09 , >> , ne912-ne465 , D20_R-D21_R ,  , 
R_76 , S110 , J46 , >> , ne912-ne132 , D20_N ,  , 
R_77 , S117 , J43 , << , ne127-ne101 , D09_R-D10_R-D24_N ,  , 
R_78 , S117 , T23 , << , ne127-ne134 , D24_R ,  , 
R_79 , C119 , J40 , >> , ne65-ne992 , Sw01_N ,  , 
R_80 , S120 , C94 , << , ne992-ne65 , Sw01_N ,  , 
R_81 , S120 , S74 , << , ne992-ne400 , Sw01_R-Sw05_R ,  , 
R_82 , C122 , S74 , << , ne993-ne400 , Sw05_N ,  , 
R_83 , S123 , T25 , >> , ne400-ne993 , Sw05_N ,  , 
R_84 , S123 , J40 , >> , ne400-ne992 , Sw01_R-Sw05_R ,  , 
R_85 , C125 , S71 , << , ne995-ne297 , Sw03_N ,  , 
R_86 , S126 , T27 , >> , ne297-ne995 , Sw03_N ,  , 
R_87 , S126 , J38 , >> , ne297-ne996 , Sw03_R-Sw04_R ,  , 
R_88 , S129 , J37 , << , ne996-ne292 , Sw04_N ,  , 
R_89 , S129 , S71 , << , ne996-ne297 , Sw03_R-Sw04_R ,  , 
